Hospital Name,State,City
Malabar Institute Of Medical Sciences Ltd-Malapurram,Kerala,Malappuram
Malabar Multispeciality Centre Pvt Ltd,Kerala,Kasaragod
Malankara Orthodox Syrian Church Medical College Hospital,Kerala,Ernakulam
Manipal Uma Hospital,Kerala,Kasaragod
Mar Thoma Mission Hospital,Kerala,Malappuram
Margeevarghese Dionysius Memorial Hospital,Kerala,Kottayam
Mary Quenn'S Mission Hospital,Kerala,Alappuzha
Matha Hospital,Kerala,Kottayam
Matha Medical Centre (Tsunami Scheme Only),Kerala,Kollam
Mayo Hospital,Kerala,Wayanad
Medical Centre Thrissur Ltd.,Kerala,Thrissur
Medical Mission Hospital,Kerala,Thiruvananthapuram
Medical Trust Hospital,Kerala,Ernakulam
Medical Trust Hospital (Tsunami Project Only),Kerala,Alappuzha
Medicare Hospital,Kerala,Ernakulam
Medicare Hospital,Kerala,Thrissur
Meditrina Hospital,Kerala,Thiruvananthapuram
Mercy Hospital,Kerala,Kottayam
Mercy Nursing Home (P) Ltd,Kerala,Kottayam
Mes Medical College Hospital,Kerala,Malapurram
Mgm Muthoot Medical Center (P) Ltd,Kerala,Pathanamthitta
Modern Hospital Kodungallur Ltd.,Kerala,Thrissur
Modern Urology Centre,Kerala,Kollam
Moham Hospital ( Tsunami Project Only),Kerala,Alappuzha
Mother Hospital,Kerala,Thrissur
Moulana Hospital,Kerala,Malappuram
Muvattupuzha Medical Centre,Kerala,Ernakulam
N.S. Memorial Institute Of Medical Sciences,Kerala,Kollam
Najath Super Speciality Hospital,Kerala,Ernakulam
National Hospital,Kerala,Kozhikode
Navabharath Medical Centre,Kerala,Ernakulam
Nila Hospital Pvt Ltd,Kerala,Palakkad
Nims Hospital,Kerala,Thiruvananthapuram
Orchid Hospital Institute Of Health Care & Research Pvt Ltd,Kerala,Malappuram
P.G. Medical Trust Hospital,Kerala,Malappuram
P.M.Hospital,Kerala,Alappuzha
P.R.S. Hospital,Kerala,Thiruvananthapuram
P.S. Mission Hospital,Kerala,Ernakulam
P.V.S Hospital,Kerala,Kozhikode
P.V.S. Memorial Hospital Ltd.,Kerala,Ernakulam
Paalana Institute Of Medical Sciences,Kerala,Palakkad
Paret Mar Ivanios Hospital,Kerala,Kottayam
Pearl Hospital,Kerala,Kollam
Pk Das Institute Of Medical Sciences,Kerala,Palakkad
Prasanthi Hi-Tech Hospital (A Unit Of Holy Cross Hospital Pvt Ltd,Kerala,Malapurram
Prathyasa Msgr Joseph Kandathil Memorial Cancer Research Centre Green Gardens Alappuzha,Kerala,Alappuzha
Punarjani Institute Of Medical Science & Research Pvt Ltd,Kerala,Thiruvananthapuram
Pushpagiri Institute Of Medical Sciences & Research Centre,Kerala,Pathanamthitta
Rajah Charitable Medical Trust,Kerala,Thrissur
Ranjini Eye Care,Kerala,Ernakulam
Rcm Hi-Tech Multi Speciality Hosptial Rcm Eye Hospital,Kerala,Ernakulam
Red Crescent Hospital,Kerala,Kozhikode
Roahan Eye Care Hospital,Kerala,Ernakulam
Rural Institute Of Medical Science,Kerala,Thiruvananthapuram
S.K. Hospital,Kerala,Thiruvananthapuram
Sacred Heart General Hospital,Kerala,Alappuzha
Sacred Heart Multispeciality Hospital,Kerala,Malappuram
Sahrudaya Hospital,Kerala,Alappuzha
Sai Nursing Home,Kerala,Palakkad
Samaritan Hospital,Kerala,Ernakulam
San Joe Hospital,Kerala,Ernakulam
Sangeetha Nursing Home,Kerala,Ernakulam
Sanjeevani Hospital Pvt. Ltd.,Kerala,Palakkad
Sanjivani Multipseciality Hospital9A Unit Of Gids Enterprises Pvt Ltd),Kerala,Alappuzha
Saraf Hospital,Kerala,Ernakulam
Saraswathy Hospital Parassala,Kerala,Thiruvananthapuram
Saroja Nursing Home,Kerala,Thrissur
Satchidananda Institute Of Medical Sciences,Kerala,Kasaragod
Sevana Hospital & Research Centre (P) Ltd,Kerala,Palakkad
Shankar'S Eye Hospital,Kerala,Kollam
Smc Hospital (Tsunami Project Only),Kerala,Alappuzha
Sp Fort Hospital,Kerala,Thiruvananthapuram
Specialist Hospital,Kerala,Ernakulam
Sree Gokulam Medical College & Research Foundation,Kerala,Thiruvananthapuram
Sree Kantapuram Hospital,Kerala,Alappuzha
Sree Narayana Institute Of Medical Sciences,Kerala,Ernakulam
Sree Shanmukhavilasom Hospital,Kerala,Kollam
Sree Sudhendra Medical Mission Hosp.,Kerala,Ernakulam
Sree Uthradom Thirunal Hospital(A Unit Of Thiruvananthapuram Specialists Hospital Ltd),Kerala,Thiruvananthapuram
Sridhar Hospital,Kerala,Kozhikode
St. Mary'S Mission Hospital,Kerala,Wayanad
St. Thomas Hosptial,Kerala,Pathanamthitta
St.Joseph'S Hospital Trust,Kerala,Ernakulam
St.Josephs Eye & Ent Hospital,Kerala,Kottayam
St.Jude Hospitals,Kerala,Thiruvananthapuram
St.Michael'S Hospital (Tsunami Project Only),Kerala,Alappuzha
St.Rita'S Hospital,Kerala,Kottayam
St.Sebastian'S Visitation Hospital (Tsunami Project Only),Kerala,Alappuzha
Sun Medical And Research Centre (A Unit Of Thrissur Heart Hospital Ltd),Kerala,Thrissur
Susruta Eye Hospital,Kerala,Ernakulam
T.M.Hospital (Tsunami Project Only),Kerala,Thrissur
Taliparamba Co-Operative Hospital Society,Kerala,Kannur
Tellicherry Co-Operative Hospital,Kerala,Kannur
Thangam Hospital (Pmrc),Kerala,Palakkad
Thaqdees Hospitals Ltd,Kerala,Ernakulam
The Badagara Sahakarana Asupathri,Kerala,Kozhikode
The Mundakapadam Mandiram Hospital,Kerala,Kottayam
Thengana Medical Mission Hospital,Kerala,Kottayam
Thrikkakara Grama Panchayath Co-Operative Hospital Ltd,Kerala,Ernakulam
Tiruvalla Medical Mission,Kerala,Pathanamthitta
Travancore Hospital,Kerala,Kollam
Thrissur District Co Operative Hospital,Kerala,Thrissur
Udayagiri Multi Speciality Hospital,Kerala,Kottayam
Uma Hospital (A Unit Of Ashwini Health Care),Kerala,Kasaragod
United Hospital And Research Centre,Kerala,Kasaragod
Unity Hospital,Kerala,Palakkad
Upasana Hospital,Kerala,Kollam
Varsha Nursing Home,Kerala,Ernakulam
Vasan Eye Care Hospital,Kerala,Ernakulam
Vasan Eye Care Hospital,Kerala,Ernakulam
Vasan Eye Care Hospital,Kerala,Kannur
Vasan Eye Care Hospital,Kerala,Kottayam
Vasan Eye Care Hospital,Kerala,Palakkad
Vasan Eye Care Hospital,Kerala,Thrissur
Vasan Eye Care Hospital,Kerala,Thiruvananthapuram
Vasan Eye Care Hospital(A Unit Of Vasan Health Care Pvt Ltd),Kerala,Kozhikode
Vatheyayath Hospital,Kerala,Ernakulam
Venad Hospital (Nedumangad),Kerala,Ernakulam
Vijaya Kumara Menon Hospital,Kerala,Ernakulam
Vimala Hospital,Kerala,Ernakulam
Vinayaka Hospital,Kerala,Wayanad
West Fort Hi-Tech Hospital Ltd.,Kerala,Thrissur
West Fort Hospital,Kerala,Thrissur
West Side Hospital Pvt Ltd,Kerala,Ernakulam
Westend Eye Hospitals,Kerala,Ernakulam
Wills Nursing Home & Diabetic Care Centre (Tsunami Project Only),Kerala,Thiruvananthapuram
Zensa Hospital,Kerala,Thiruvananthapuram
,,
